WATER_BODY,PSN,STN_DATE,YEAR,SEASON,PARAMETER_CLASS,CODE,ABBREV,FULL_NAME,VALUE_MG_L,INTEGRATION_METHOD,DEPTH_COUNT,MIN_DEPTH_M,MAX_DEPTH_M,SAMPLED_INTERVAL_M,SOUNDING_M,SAMPLED_FRACTION_OF_SOUNDING,CRUISE_PLAN,CSN,LATITUDE_DD,LONGITUDE_DD
LAKE ERIE,1156,2012-05-11 14:32:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00025,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,5,4,5.6,0.714285714286,201201003,36,42.04861,-83.13639
LAKE ERIE,1163,2012-05-09 20:21:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.04565,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,6.5,5.5,8.7,0.632183908046,201201003,12,41.46972,-82.71417
LAKE ERIE,1207,2012-05-08 11:23:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,2.5,1.5,4.5,0.333333333333,201201003,5,42.65056,-81.00778
LAKE ERIE,1236,2012-05-04 02:53:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0008,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,14.5,13.5,16.6,0.813253012048,201201002,46,42.81056,-79.56389
LAKE ERIE,1237,2012-05-04 03:46:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00085,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,18,17,20.2,0.841584158416,201201002,47,42.76639,-79.55583
LAKE ERIE,1238,2012-05-02 23:35:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00115,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,9,8,11.2,0.714285714286,201201002,28,42.63278,-81.21028
LAKE ERIE,1239,2012-05-03 00:20:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00255,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,11,10,13.2,0.757575757576,201201002,29,42.61500,-81.20889
LAKE ERIE,1240,2012-05-03 00:53:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0009,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,13.5,12.5,15.6,0.801282051282,201201002,30,42.56972,-81.20222
LAKE ERIE,1257,2012-05-02 23:09:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00065,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,5.5,4.5,7.7,0.584415584416,201201002,27,42.65028,-81.21083
LAKE ERIE,1262,2012-05-08 14:26:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000325,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,5,4,8.2,0.487804878049,201201003,6,42.65056,-81.21278
